序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
49,600589,大位科技,7.69,10.01,0.7,2250708.0,1661556239.0,10.59,7.69,6.95,6.95,6.99,2.23,15.22,55.67,15.86,11369433454.0,11369433454.0,0.0,0.0,5.63,67.9
50,002856,美芝股份,11.98,10.01,1.09,75363.0,87942252.8,7.9,11.98,11.12,11.12,10.89,0.91,6.27,-19.08,18.82,1621047440.0,1438817827.0,0.0,0.0,30.79,29.93
51,605099,共创草坪,33.85,10.01,3.08,51075.0,171619538.0,4.0,33.85,32.62,33.8,30.77,1.22,1.28,21.79,5.12,13595581700.0,13543046500.0,0.0,0.0,59.22,61.34
52,603123,翠微股份,14.18,10.01,1.29,1840969.0,2414536384.0,17.77,14.18,11.89,12.08,12.89,2.29,28.22,-34.56,5.51,11326085910.0,9249272957.0,0.0,0.0,55.14,76.15
53,603679,华体科技,14.18,10.01,1.29,111523.0,153384434.0,10.86,14.18,12.78,12.9,12.89,3.83,6.78,-256.88,2.9,2333767967.0,2333767967.0,0.0,0.0,2.53,7.67
54,002115,三维通信,8.57,10.01,0.78,2050756.0,1726578928.59,11.04,8.57,7.71,7.78,7.79,3.86,27.26,1318.89,3.34,6950195715.0,6446315709.0,0.0,0.0,-2.94,28.87
55,000701,厦门信达,6.05,10.0,0.55,464914.0,267416001.81,12.0,6.05,5.39,5.47,5.5,2.35,6.96,126.87,-8.73,4088632991.0,4039621639.0,0.0,0.0,16.12,32.39
56,605066,天正电气,7.81,10.0,0.71,670427.0,509303376.0,10.28,7.81,7.08,7.12,7.1,7.59,13.34,28.95,2.31,3956685604.0,3924002706.0,0.0,0.0,-20.47,35.36
57,002104,恒宝股份,10.56,10.0,0.96,2998760.0,3049472341.42,14.48,10.56,9.17,9.3,9.6,2.06,50.02,78.11,3.44,7478403546.0,6331163562.0,0.0,0.0,57.14,56.21
58,001379,腾达科技,22.65,10.0,2.06,122512.0,272807142.8,10.05,22.65,20.58,20.85,20.59,5.6,18.2,64.83,3.11,4530000000.0,1524345000.0,0.0,0.0,1.8,-0.44
59,001389,广合科技,53.33,10.0,4.85,94365.0,490056759.87,10.19,53.33,48.39,48.58,48.48,4.9,6.28,23.59,7.26,22677782550.0,8012436791.0,0.0,0.0,-8.52,7.05
60,002969,嘉美包装,4.07,10.0,0.37,2060226.0,823791349.17,7.84,4.07,3.78,3.97,3.7,6.34,21.69,77.32,1.68,3888686750.0,3865587604.0,0.0,0.0,22.22,31.29
61,002951,金时科技,11.22,10.0,1.02,258666.0,286818036.6,7.94,11.22,10.41,10.8,10.2,4.63,6.39,-44.92,2.35,4544100000.0,4544083170.0,0.0,0.0,82.14,67.96
62,002826,易明医药,14.74,10.0,1.34,5258.0,7749776.1,0.0,14.74,14.74,14.74,13.4,0.07,0.3,37.39,3.69,2810590035.0,2545800454.0,0.0,0.0,39.45,42.28
63,000665,湖北广电,5.5,10.0,0.5,1014885.0,536519035.7,8.4,5.5,5.08,5.09,5.0,3.44,8.93,-14.1,1.46,6254322223.0,6254106815.0,0.0,0.0,14.82,19.57
64,001309,德明利,122.87,10.0,11.17,76765.0,910052249.37,9.28,122.87,112.5,112.5,111.7,2.61,8.76,-71.93,8.2,19876717498.0,10767854119.0,0.0,0.0,-14.9,40.91
65,002335,科华数据,42.46,10.0,3.86,351390.0,1438312840.41,10.44,42.46,38.43,39.08,38.6,2.05,7.73,79.36,3.63,21884480181.0,19305400464.0,0.0,0.0,-18.24,47.33
66,000695,滨海能源,17.05,10.0,1.55,249346.0,412129593.3,12.52,17.05,15.11,15.11,15.5,0.38,11.25,-96.14,25.77,3787615540.0,3780332206.0,0.0,0.0,46.86,64.73
67,603991,至正股份,63.79,10.0,5.8,50265.0,306403036.0,10.83,63.79,57.51,58.2,57.99,1.4,6.74,-83.52,22.27,4754587522.0,4754587522.0,0.0,0.0,1.03,22.2
68,002090,金智科技,10.57,9.99,0.96,134365.0,141572389.81,3.85,10.57,10.2,10.2,9.61,0.92,3.39,69.2,2.82,4234099640.0,4185905102.0,0.0,0.0,3.53,19.03
69,002932,明德生物,21.46,9.99,1.95,74145.0,156865951.81,8.1,21.46,19.88,19.88,19.51,1.98,4.75,-340.56,0.9,4989899737.0,3349587555.0,0.0,0.0,14.27,16.63
70,603083,剑桥科技,41.83,9.99,3.8,488541.0,1956825682.0,11.73,41.83,37.37,38.03,38.03,2.26,18.23,89.17,4.78,11212190209.0,11211269949.0,0.0,0.0,2.2,3.03
71,002981,朝阳科技,26.09,9.99,2.37,112953.0,283998749.82,9.57,26.09,23.82,24.1,23.72,1.99,9.46,41.68,3.35,3528753770.0,3115832558.0,0.0,0.0,10.32,11.88
72,603106,恒银科技,9.8,9.99,0.89,492796.0,460141688.0,11.11,9.8,8.81,8.81,8.91,1.9,9.47,238.48,3.94,5101096000.0,5101096000.0,0.0,0.0,6.18,25.0
73,600037,歌华有线,8.48,9.99,0.77,914185.0,750912670.0,9.47,8.48,7.75,7.77,7.71,2.65,6.57,85.9,0.93,11802276456.0,11802276456.0,0.0,0.0,7.48,13.67
74,603392,万泰生物,78.36,9.99,7.12,120353.0,942839133.0,1.35,78.36,77.4,78.36,71.24,3.46,0.95,-469.59,8.12,99135020571.0,99135020571.0,0.0,0.0,15.88,11.21
75,605299,舒华体育,9.91,9.99,0.9,248610.0,238946362.0,9.99,9.91,9.01,9.01,9.01,4.41,6.05,130.9,3.37,4072310840.0,4072310840.0,0.0,0.0,9.5,28.87
76,603657,春光科技,26.0,9.98,2.36,193209.0,481411468.0,11.97,26.0,23.17,23.55,23.64,2.0,14.29,304.62,3.77,3547682450.0,3514941300.0,0.0,0.08,46.64,51.78
77,603042,华脉科技,16.97,9.98,1.54,564637.0,908198913.0,9.79,16.97,15.46,16.07,15.43,5.15,35.16,-72.96,3.06,2725209585.0,2725209585.0,0.0,0.0,17.93,12.76
78,603109,神驰机电,28.53,9.98,2.59,168067.0,457174188.0,11.14,28.53,25.64,26.2,25.94,1.29,8.05,21.41,2.99,5958443711.0,5958443711.0,0.0,0.0,29.21,60.73
79,603901,永创智能,11.91,9.97,1.08,350795.0,394890255.0,12.47,11.91,10.56,10.95,10.83,2.13,7.24,35.69,2.45,5808170912.0,5768538302.0,0.0,0.0,16.31,61.6
80,603093,南华期货,17.31,9.97,1.57,442799.0,764555037.0,2.03,17.31,16.99,17.31,15.74,2.69,7.26,30.79,2.57,10560240608.0,10560240608.0,0.0,0.0,35.55,46.45
81,600178,东安动力,13.57,9.97,1.23,455607.0,607799467.0,6.16,13.57,12.81,12.98,12.34,1.65,9.77,428.43,2.5,6390430470.0,6330081505.0,0.0,0.0,10.5,16.58
82,000533,顺钠股份,7.83,9.97,0.71,1254898.0,978394467.07,3.79,7.83,7.56,7.83,7.12,1.93,18.32,69.33,6.09,5409089280.0,5362785792.0,0.0,0.0,18.82,29.21
83,603226,菲林格尔,9.94,9.96,0.9,118946.0,115855372.0,9.96,9.94,9.04,9.42,9.04,1.26,3.35,-64.62,3.8,3533588194.0,3533588194.0,0.0,0.0,37.1,110.15
84,601007,金陵饭店,8.39,9.96,0.76,389206.0,321794012.0,9.7,8.39,7.65,7.65,7.63,1.63,9.98,126.91,2.07,3272100000.0,3272100000.0,0.0,0.0,22.66,19.69
85,600698,湖南天雁,7.52,9.94,0.68,1134022.0,842695058.0,4.68,7.52,7.2,7.29,6.84,3.19,13.66,2281.72,10.46,8055574641.0,6244196438.0,0.0,0.0,22.08,66.37
86,002339,积成电子,7.74,9.94,0.7,368952.0,278730893.61,6.96,7.74,7.25,7.25,7.04,3.75,7.71,-15.9,2.25,3901674201.0,3705862495.0,0.0,0.0,-2.03,12.34
87,003035,南网能源,5.32,9.92,0.48,1120118.0,579396167.38,11.16,5.32,4.78,4.84,4.84,1.83,2.96,55.15,3.0,20151515147.0,20151515147.0,0.0,0.0,24.88,27.58
88,688519,南亚新材,39.92,9.73,3.54,72888.0,282551427.0,12.86,40.59,35.91,36.62,36.38,2.65,3.14,112.69,3.88,9520267308.0,9273162508.0,0.0,-0.05,31.92,87.77
89,837821,则成电子,39.93,9.7,3.53,64961.0,251630931.24,17.31,41.85,35.55,36.2,36.4,3.21,12.77,212.39,7.66,3946279025.0,2031556384.0,1.06,1.37,-0.32,24.43
90,603518,锦泓集团,13.39,9.66,1.18,880347.0,1145934804.0,12.12,13.43,11.95,11.95,12.21,1.07,25.59,13.03,1.29,4638516721.0,4606868786.0,-0.07,1.83,54.26,41.1
91,688498,源杰科技,145.45,9.34,12.43,42883.0,602315636.0,10.16,145.5,131.99,132.5,133.02,1.87,7.13,218.24,5.97,12501096747.0,8748711467.0,0.0,-0.03,9.72,8.46
92,688503,聚和材料,34.79,9.27,2.95,108885.0,365574603.0,9.92,35.0,31.84,32.04,31.84,3.52,6.03,23.48,1.77,8420350440.0,6285329470.0,0.0,0.06,-22.34,-21.45
93,688793,倍轻松,35.4,9.26,3.0,55538.0,188948455.0,11.2,35.66,32.03,32.3,32.4,2.02,6.46,-415.06,8.17,3042467833.0,3042467833.0,0.0,0.37,-2.75,18.79
94,300548,博创科技,54.43,9.17,4.57,472126.0,2473609084.96,17.65,57.5,48.7,48.91,49.86,1.58,17.69,43.83,9.42,15726393387.0,14528933387.0,0.07,0.09,21.85,17.28
95,300043,星辉娱乐,4.37,8.98,0.36,2648598.0,1170723600.01,18.95,4.73,3.97,4.02,4.01,3.78,21.3,-28.57,3.83,5437147012.0,5434267619.0,0.0,0.23,6.07,20.05
96,300153,科泰电源,28.59,8.71,2.29,474964.0,1333402914.06,15.93,30.39,26.2,26.45,26.3,2.96,14.92,165.06,10.33,9148800000.0,9101058074.0,0.0,0.18,-27.62,80.61
97,300854,中兰环保,18.66,8.55,1.47,112055.0,206630542.54,13.09,19.56,17.31,17.59,17.19,2.9,13.78,47.15,1.91,1885471710.0,1517074328.0,0.0,0.16,37.92,54.21
98,688160,步科股份,90.67,8.52,7.12,26184.0,230013024.0,11.63,92.0,82.28,83.05,83.55,2.55,3.12,171.19,9.99,7616280000.0,7616280000.0,0.0,-0.08,-5.46,58.9
99,603063,禾望电气,31.49,8.44,2.45,333559.0,1026078316.0,11.05,31.94,28.73,28.98,29.04,2.04,7.36,33.88,3.09,14280588725.0,14280588725.0,0.0,0.06,6.75,58.72
100,300364,中文在线,22.35,8.44,1.74,852378.0,1884939650.98,9.32,22.66,20.74,20.78,20.61,5.54,12.91,-46.29,18.09,16281977637.0,14760509322.0,0.0,0.0,-14.76,-8.89
101,688333,铂力特,62.65,8.41,4.86,94909.0,575191814.0,8.58,63.0,58.04,58.04,57.79,2.77,3.49,-284.72,3.57,17026277479.0,17026277479.0,0.02,-0.06,-24.55,58.89
102,301209,联合化学,120.1,8.31,9.21,21157.0,249168627.04,8.31,120.1,110.89,112.0,110.89,1.3,8.64,145.2,13.15,9608000000.0,2942450000.0,0.07,0.28,223.98,343.99
103,300427,红相股份,6.56,8.25,0.5,787577.0,505510950.54,10.23,6.72,6.1,6.11,6.06,3.19,15.92,53.87,2.71,3335893155.0,3245933461.0,0.15,0.31,11.19,11.19
104,688510,航亚科技,20.82,8.16,1.57,214392.0,433390119.0,11.32,21.12,18.94,19.2,19.25,2.4,8.3,43.85,4.77,5379525899.0,5379525899.0,0.0,0.1,15.22,20.91
105,301517,陕西华达,54.09,8.07,4.04,88974.0,468727473.13,10.89,54.75,49.3,49.51,50.05,4.09,20.95,-79.2,4.36,5843164203.0,2297564703.0,0.0,0.17,0.65,0.15
106,002261,拓维信息,31.9,8.06,2.38,1898851.0,5889448293.72,9.72,32.35,29.48,29.6,29.52,3.3,16.66,153.29,15.8,40070233551.0,36368960065.0,0.0,0.03,-21.0,74.22
107,301179,泽宇智能,14.25,8.04,1.06,172928.0,244384336.84,8.42,14.58,13.47,13.65,13.19,5.84,16.9,118.11,2.47,5724519932.0,1458411932.0,0.0,0.07,-12.09,-6.98
108,603823,百合花,12.35,7.95,0.91,646203.0,795359868.0,6.82,12.58,11.8,11.96,11.44,6.16,15.72,28.08,2.2,5142141144.0,5076239074.0,0.32,-0.4,18.98,32.8
109,300870,欧陆通,111.03,7.81,8.04,68829.0,738453779.25,11.69,112.34,100.3,102.5,102.99,2.55,6.46,59.67,5.09,11831630489.0,11831630489.0,0.0,0.03,-25.24,4.55
110,688613,奥精医疗,20.34,7.73,1.46,111896.0,224512947.0,10.91,20.8,18.74,18.8,18.88,2.44,8.17,668.92,1.96,2786754599.0,2786754599.0,-0.05,-0.29,18.6,12.75
111,603883,老百姓,22.0,7.68,1.57,610498.0,1310908967.0,7.24,22.1,20.62,20.62,20.43,2.17,8.04,16.68,2.45,16722103486.0,16695585192.0,0.0,0.27,37.76,34.39
112,688205,德科立,64.16,7.61,4.54,152083.0,965819074.0,21.77,71.11,58.13,59.13,59.62,2.23,17.24,173.39,4.53,10083428780.0,5659632581.0,-0.14,-0.31,13.64,-8.04
113,603129,春风动力,200.14,7.6,14.14,26170.0,510171316.0,8.81,200.85,184.47,186.01,186.0,1.72,1.72,18.39,4.96,30536893473.0,30536893473.0,-0.01,0.0,15.99,30.62
114,002190,成飞集成,38.69,7.56,2.72,857177.0,3210083050.51,12.37,39.25,34.8,35.51,35.97,1.34,23.89,7165.29,4.09,13879238281.0,13879238281.0,0.0,1.68,125.07,100.05
115,300652,雷迪克,66.98,7.55,4.7,61987.0,398968821.1,7.79,66.98,62.13,62.5,62.28,1.48,5.18,63.93,6.34,8934500513.0,8018706750.0,0.84,1.12,86.68,194.42
116,688379,华光新材,33.96,7.5,2.37,101135.0,351560129.0,10.45,36.15,32.85,32.85,31.59,3.84,11.23,8.01,2.86,3059304259.0,3059304259.0,-0.12,-0.41,30.46,66.31
117,300866,安克创新,107.55,7.44,7.45,77722.0,821804357.01,9.12,108.88,99.75,100.16,100.1,1.64,2.61,28.83,6.67,57166933302.0,32081097996.0,-0.01,0.37,0.05,11.87
118,920116,星图测控,77.2,7.4,5.32,87104.0,662841137.21,11.51,78.99,70.72,71.9,71.88,2.57,23.82,230.08,23.9,12334630000.0,2823590000.0,0.36,0.29,17.38,1495.04
119,002639,雪人股份,13.06,7.31,0.89,3240356.0,4168562526.72,13.72,13.39,11.72,11.79,12.17,0.99,49.81,253.26,4.07,10090184445.0,8496598386.0,-0.61,-2.46,70.05,90.66
120,300136,信维通信,23.21,7.3,1.58,574078.0,1307613637.81,6.75,23.28,21.82,22.0,21.63,3.5,6.96,72.45,3.04,22457268088.0,19138221562.0,0.0,-0.04,-11.11,-8.77
121,873527,XD夜光明,21.83,7.27,1.48,112339.0,250915882.42,21.08,24.28,19.99,20.14,20.35,4.6,30.91,89.8,3.46,1310732141.0,793476556.0,-0.05,0.28,26.55,88.03
122,688521,芯原股份,90.1,7.26,6.1,123057.0,1083825604.0,9.67,91.31,83.19,84.7,84.0,1.79,2.47,-51.2,23.48,45126840163.0,44958935750.0,0.0,0.04,-4.12,71.85
123,688096,京源环保,16.41,7.25,1.11,75274.0,120974630.0,8.63,16.5,15.18,15.4,15.3,1.3,4.54,348.53,3.07,2721358504.0,2721358504.0,0.0,0.18,32.55,119.97
124,301421,波长光电,62.3,7.21,4.19,73737.0,444493409.08,10.12,63.0,57.12,58.25,58.11,1.42,15.92,276.77,6.07,7209231400.0,2885018616.0,0.08,-0.21,16.36,16.08
125,301322,绿通科技,32.0,7.2,2.15,117150.0,356343471.04,13.13,32.5,28.58,29.51,29.85,1.17,12.6,40.31,1.64,4558656256.0,2976185920.0,0.0,0.16,41.28,48.91
126,300984,金沃股份,61.03,6.98,3.98,44323.0,262506868.6,8.87,61.38,56.32,56.72,57.05,1.78,5.53,152.77,7.5,7523082780.0,4894578903.0,0.05,-0.08,17.59,112.87
127,603049,N中策,49.67,6.82,3.17,515228.0,2674638914.0,16.13,57.0,49.5,57.0,46.5,,60.74,9.43,1.92,43435699653.0,4213178824.0,-0.02,-0.28,6.82,6.82
128,600621,华鑫股份,15.29,6.77,0.97,911470.0,1371323854.0,9.78,15.75,14.35,14.35,14.32,3.85,8.59,29.52,1.9,16221150175.0,16221150175.0,-0.07,0.0,2.55,-7.22
129,688484,南芯科技,35.0,6.74,2.21,137770.0,471040661.0,7.69,35.1,32.58,32.85,32.79,3.57,4.7,58.63,3.72,14891021005.0,10253959695.0,-0.03,-0.03,-10.99,-2.89
130,301486,致尚科技,62.76,6.73,3.96,95217.0,577853055.0,9.03,62.98,57.67,58.24,58.8,2.19,12.07,85.6,3.28,8076019246.0,4952081252.0,0.02,0.02,-2.7,32.27
131,603211,晋拓股份,18.9,6.72,1.19,213483.0,402918817.0,11.18,19.48,17.5,17.84,17.71,2.41,31.42,72.91,4.26,5137171200.0,1284292800.0,0.0,-0.11,-0.58,26.0
132,688629,华丰科技,53.17,6.62,3.3,133877.0,695831370.0,8.32,53.65,49.5,49.8,49.87,2.1,7.51,192.63,16.42,24510988824.0,9481572205.0,0.0,0.08,-15.33,58.76
133,300444,双杰电气,6.95,6.6,0.43,795620.0,546302101.92,8.28,7.1,6.56,6.56,6.52,3.99,13.43,1464.84,3.4,5550444376.0,4116491206.0,0.0,0.0,-5.7,0.29
134,688167,炬光科技,75.28,6.52,4.61,50250.0,367513777.0,8.42,75.88,69.93,70.71,70.67,1.78,5.56,-53.22,3.23,6802552536.0,6802552536.0,0.0,-0.23,3.76,18.18
135,688213,思特威-W,97.9,6.49,5.97,79787.0,762593681.0,7.06,98.15,91.66,92.5,91.93,1.7,2.47,51.37,8.83,39340289899.0,31626034327.0,0.0,-0.16,-13.44,25.97
136,300693,盛弘股份,29.93,6.47,1.82,215470.0,633339615.77,7.51,30.25,28.14,28.2,28.11,1.98,8.06,32.11,5.4,9361978982.0,8006095210.0,-0.03,-0.03,-18.4,13.11
